index,type,time,value_msat,value_sat,value_msat_total,value_sat_total,action,sender,app,message,podcast,episode,remote_podcast,remote_episode,custom_key,custom_value
139126,sent,"2025-07-02T09:35:18+00:00",92000,92,210000,210,2,"ChadF","Podverse","🚀🚀🚀","Bowl After Bowl","Episode 392 ★ Even Head","","","",""
139125,sent,"2025-07-02T02:47:41+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","Pitiful","","","",""
139123,sent,"2025-07-02T02:47:38+00:00",29000,29,33000,33,2,"ChadF","LN Beats","","White Triangles","Pitiful","","","",""
139122,sent,"2025-07-02T02:47:28+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","Pitiful","","","",""
139121,sent,"2025-07-02T02:46:03+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","Sailing to Antarctica","","","",""
139119,sent,"2025-07-02T02:46:00+00:00",29000,29,33000,33,2,"ChadF","LN Beats","","White Triangles","Sailing to Antarctica","","","",""
139118,sent,"2025-07-02T02:45:52+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","Sailing to Antarctica","","","",""
139117,sent,"2025-07-02T02:39:36+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","Kerouac","","","",""
139115,sent,"2025-07-02T02:39:35+00:00",29000,29,33000,33,2,"ChadF","LN Beats","","White Triangles","Kerouac","","","",""
139114,sent,"2025-07-02T02:39:25+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","Kerouac","","","",""
139113,sent,"2025-07-02T02:37:01+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","White Suit Gold Rings","","","",""
139111,sent,"2025-07-02T02:36:59+00:00",29000,29,33000,33,2,"ChadF","LN Beats","","White Triangles","White Suit Gold Rings","","","",""
139110,sent,"2025-07-02T02:36:50+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","White Suit Gold Rings","","","",""
139109,sent,"2025-07-02T02:32:46+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","Pitiful","","","",""
139107,sent,"2025-07-02T02:32:44+00:00",29000,29,33000,33,2,"ChadF","LN Beats","","White Triangles","Pitiful","","","",""
139106,sent,"2025-07-02T02:32:34+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","Pitiful","","","",""
139105,sent,"2025-07-02T02:30:40+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","Packets","","","",""
139103,sent,"2025-07-02T02:30:38+00:00",29000,29,33000,33,2,"ChadF","LN Beats","","White Triangles","Packets","","","",""
139102,sent,"2025-07-02T02:30:29+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","Packets","","","",""
139101,sent,"2025-07-02T02:26:31+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","Sailing to Antarctica","","","",""
139099,sent,"2025-07-02T02:26:28+00:00",29000,29,33000,33,2,"ChadF","LN Beats","","White Triangles","Sailing to Antarctica","","","",""
139098,sent,"2025-07-02T02:26:18+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","Sailing to Antarctica","","","",""
139097,sent,"2025-07-02T02:19:09+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","Kerouac","","","",""
139095,sent,"2025-07-02T02:19:07+00:00",29000,29,33000,33,2,"ChadF","LN Beats","","White Triangles","Kerouac","","","",""
139094,sent,"2025-07-02T02:18:57+00:00",1000,0,33000,33,2,"ChadF","LN Beats","","White Triangles","Kerouac","","","",""
139093,sent,"2025-07-02T02:13:43+00:00",44000,44,100000,100,2,"ChadF","CurioCaster","One last QA boost to make sure this is working so I can spam you lovely people with more Boosts tomorrow. ","Bowl After Bowl","Episode 391 ★ Pass Puff Service","","","",""
139091,sent,"2025-07-02T02:13:43+00:00",44000,44,100000,100,2,"ChadF","CurioCaster","One last QA boost to make sure this is working so I can spam you lovely people with more Boosts tomorrow. ","Bowl After Bowl","Episode 391 ★ Pass Puff Service","","","",""
139090,sent,"2025-07-02T02:13:43+00:00",5000,5,100000,100,2,"ChadF","CurioCaster","One last QA boost to make sure this is working so I can spam you lovely people with more Boosts tomorrow. ","Bowl After Bowl","Episode 391 ★ Pass Puff Service","","","",""
139087,sent,"2025-07-02T02:13:43+00:00",1000,0,100000,100,2,"ChadF","CurioCaster","One last QA boost to make sure this is working so I can spam you lovely people with more Boosts tomorrow. ","Bowl After Bowl","Episode 391 ★ Pass Puff Service","","","",""
139086,sent,"2025-07-02T01:25:14+00:00",44000,44,100000,100,2,"ChadF","CurioCaster","Boosty you back?","Bowl After Bowl","Episode 391 ★ Pass Puff Service","","","",""
139084,sent,"2025-07-02T01:25:13+00:00",1000,0,100000,100,2,"ChadF","CurioCaster","Boosty you back?","Bowl After Bowl","Episode 391 ★ Pass Puff Service","","","",""
139083,sent,"2025-07-02T01:25:13+00:00",44000,44,100000,100,2,"ChadF","CurioCaster","Boosty you back?","Bowl After Bowl","Episode 391 ★ Pass Puff Service","","","",""
139081,sent,"2025-07-02T01:25:13+00:00",5000,5,100000,100,2,"ChadF","CurioCaster","Boosty you back?","Bowl After Bowl","Episode 391 ★ Pass Puff Service","","","",""
139080,sent,"2025-07-02T01:25:13+00:00",1000,0,100000,100,2,"ChadF","CurioCaster","Boosty you back?","Bowl After Bowl","Episode 391 ★ Pass Puff Service","","","",""
139079,sent,"2025-07-02T01:13:41+00:00",2000,2,21000,21,2,"ChadF","LN Beats","","Through The Mic - Single","Through The Mic","","","",""
139078,sent,"2025-07-02T01:13:40+00:00",18000,18,21000,21,2,"ChadF","LN Beats","","Through The Mic - Single","Through The Mic","","","",""
139077,sent,"2025-07-02T01:13:31+00:00",1000,0,21000,21,2,"ChadF","LN Beats","","Through The Mic - Single","Through The Mic","","","",""
139076,sent,"2025-07-02T01:11:02+00:00",2000,2,100000,100,2,"ChadF","Podverse","","White Triangles","White Suit Gold Rings","","","",""
139074,sent,"2025-07-02T01:11:00+00:00",90000,90,100000,100,2,"ChadF","Podverse","","White Triangles","White Suit Gold Rings","","","",""
139071,sent,"2025-07-02T01:05:00+00:00",5000,5,100000,100,2,"ChadF","Podverse","🧐","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139070,sent,"2025-07-02T01:04:57+00:00",9000,9,100000,100,2,"ChadF","Podverse","🧐","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139069,sent,"2025-07-02T01:04:54+00:00",23000,23,100000,100,2,"ChadF","Podverse","🧐","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139068,sent,"2025-07-02T01:04:52+00:00",23000,23,100000,100,2,"ChadF","Podverse","🧐","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139067,sent,"2025-07-02T01:04:49+00:00",23000,23,100000,100,2,"ChadF","Podverse","🧐","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139066,sent,"2025-07-02T01:04:47+00:00",14000,14,100000,100,2,"ChadF","Podverse","🧐","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139065,sent,"2025-07-02T01:02:53+00:00",5000,5,100000,100,2,"ChadF","Podverse","🤨","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139064,sent,"2025-07-02T01:02:51+00:00",9000,9,100000,100,2,"ChadF","Podverse","🤨","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139063,sent,"2025-07-02T01:02:49+00:00",23000,23,100000,100,2,"ChadF","Podverse","🤨","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139062,sent,"2025-07-02T01:02:47+00:00",23000,23,100000,100,2,"ChadF","Podverse","🤨","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139061,sent,"2025-07-02T01:02:44+00:00",23000,23,100000,100,2,"ChadF","Podverse","🤨","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139060,sent,"2025-07-02T01:02:42+00:00",14000,14,100000,100,2,"ChadF","Podverse","🤨","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139059,sent,"2025-07-02T00:59:32+00:00",5000,5,100000,100,2,"ChadF","Podverse","🙃","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139058,sent,"2025-07-02T00:59:29+00:00",9000,9,100000,100,2,"ChadF","Podverse","🙃","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139057,sent,"2025-07-02T00:59:26+00:00",23000,23,100000,100,2,"ChadF","Podverse","🙃","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139056,sent,"2025-07-02T00:59:24+00:00",23000,23,100000,100,2,"ChadF","Podverse","🙃","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139055,sent,"2025-07-02T00:59:22+00:00",23000,23,100000,100,2,"ChadF","Podverse","🙃","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139054,sent,"2025-07-02T00:59:20+00:00",14000,14,100000,100,2,"ChadF","Podverse","🙃","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139053,sent,"2025-07-02T00:56:44+00:00",5000,5,100000,100,2,"ChadF","Podverse","✌️ ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139052,sent,"2025-07-02T00:56:40+00:00",9000,9,100000,100,2,"ChadF","Podverse","✌️ ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139051,sent,"2025-07-02T00:56:38+00:00",23000,23,100000,100,2,"ChadF","Podverse","✌️ ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139050,sent,"2025-07-02T00:56:35+00:00",23000,23,100000,100,2,"ChadF","Podverse","✌️ ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139049,sent,"2025-07-02T00:56:33+00:00",23000,23,100000,100,2,"ChadF","Podverse","✌️ ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139048,sent,"2025-07-02T00:56:30+00:00",14000,14,100000,100,2,"ChadF","Podverse","✌️ ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139047,sent,"2025-07-02T00:53:52+00:00",5000,5,100000,100,2,"ChadF","Podverse","🫠","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139046,sent,"2025-07-02T00:53:49+00:00",9000,9,100000,100,2,"ChadF","Podverse","🫠","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139045,sent,"2025-07-02T00:53:47+00:00",23000,23,100000,100,2,"ChadF","Podverse","🫠","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139044,sent,"2025-07-02T00:53:44+00:00",23000,23,100000,100,2,"ChadF","Podverse","🫠","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139043,sent,"2025-07-02T00:53:41+00:00",23000,23,100000,100,2,"ChadF","Podverse","🫠","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139042,sent,"2025-07-02T00:53:39+00:00",14000,14,100000,100,2,"ChadF","Podverse","🫠","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139041,sent,"2025-07-02T00:50:26+00:00",5000,5,100000,100,2,"ChadF","Podverse","Test ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139040,sent,"2025-07-02T00:50:23+00:00",9000,9,100000,100,2,"ChadF","Podverse","Test ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139039,sent,"2025-07-02T00:50:20+00:00",23000,23,100000,100,2,"ChadF","Podverse","Test ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139038,sent,"2025-07-02T00:50:17+00:00",23000,23,100000,100,2,"ChadF","Podverse","Test ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139037,sent,"2025-07-02T00:50:15+00:00",23000,23,100000,100,2,"ChadF","Podverse","Test ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139036,sent,"2025-07-02T00:50:13+00:00",14000,14,100000,100,2,"ChadF","Podverse","Test ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139035,sent,"2025-07-02T00:48:15+00:00",5000,5,100000,100,2,"ChadF","Podverse",":P","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139034,sent,"2025-07-02T00:48:12+00:00",9000,9,100000,100,2,"ChadF","Podverse",":P","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139033,sent,"2025-07-02T00:48:10+00:00",23000,23,100000,100,2,"ChadF","Podverse",":P","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139032,sent,"2025-07-02T00:48:07+00:00",23000,23,100000,100,2,"ChadF","Podverse",":P","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139031,sent,"2025-07-02T00:48:04+00:00",23000,23,100000,100,2,"ChadF","Podverse",":P","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139030,sent,"2025-07-02T00:48:02+00:00",14000,14,100000,100,2,"ChadF","Podverse",":P","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139029,sent,"2025-07-02T00:37:40+00:00",5000,5,100000,100,2,"ChadF","Podverse",";)","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139028,sent,"2025-07-02T00:37:37+00:00",9000,9,100000,100,2,"ChadF","Podverse",";)","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139027,sent,"2025-07-02T00:37:34+00:00",23000,23,100000,100,2,"ChadF","Podverse",";)","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139026,sent,"2025-07-02T00:37:31+00:00",23000,23,100000,100,2,"ChadF","Podverse",";)","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139025,sent,"2025-07-02T00:37:29+00:00",23000,23,100000,100,2,"ChadF","Podverse",";)","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139024,sent,"2025-07-02T00:37:26+00:00",14000,14,100000,100,2,"ChadF","Podverse",";)","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139023,sent,"2025-07-02T00:34:53+00:00",5000,5,100000,100,2,"ChadF","Podverse",":)","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139022,sent,"2025-07-02T00:34:50+00:00",9000,9,100000,100,2,"ChadF","Podverse",":)","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139021,sent,"2025-07-02T00:34:47+00:00",23000,23,100000,100,2,"ChadF","Podverse",":)","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139020,sent,"2025-07-02T00:34:44+00:00",23000,23,100000,100,2,"ChadF","Podverse",":)","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139019,sent,"2025-07-02T00:34:42+00:00",23000,23,100000,100,2,"ChadF","Podverse",":)","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139018,sent,"2025-07-02T00:34:40+00:00",14000,14,100000,100,2,"ChadF","Podverse",":)","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139017,sent,"2025-07-02T00:32:40+00:00",5000,5,100000,100,2,"ChadF","Podverse","Toast ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139016,sent,"2025-07-02T00:32:37+00:00",9000,9,100000,100,2,"ChadF","Podverse","Toast ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139015,sent,"2025-07-02T00:32:34+00:00",23000,23,100000,100,2,"ChadF","Podverse","Toast ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139014,sent,"2025-07-02T00:32:31+00:00",23000,23,100000,100,2,"ChadF","Podverse","Toast ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139013,sent,"2025-07-02T00:32:29+00:00",23000,23,100000,100,2,"ChadF","Podverse","Toast ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139012,sent,"2025-07-02T00:32:26+00:00",14000,14,100000,100,2,"ChadF","Podverse","Toast ","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139011,sent,"2025-07-02T00:25:37+00:00",5000,5,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139010,sent,"2025-07-02T00:25:34+00:00",9000,9,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139009,sent,"2025-07-02T00:25:31+00:00",23000,23,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139008,sent,"2025-07-02T00:25:29+00:00",23000,23,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139007,sent,"2025-07-02T00:25:27+00:00",23000,23,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139006,sent,"2025-07-02T00:25:17+00:00",5000,5,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139005,sent,"2025-07-02T00:25:14+00:00",9000,9,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139004,sent,"2025-07-02T00:25:11+00:00",23000,23,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139003,sent,"2025-07-02T00:25:08+00:00",23000,23,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139002,sent,"2025-07-02T00:25:05+00:00",23000,23,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
139001,sent,"2025-07-02T00:25:03+00:00",14000,14,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
138612,sent,"2025-07-02T00:14:12+00:00",5000,5,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
138611,sent,"2025-07-02T00:14:08+00:00",9000,9,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
138610,sent,"2025-07-02T00:14:04+00:00",23000,23,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
138609,sent,"2025-07-02T00:14:00+00:00",23000,23,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
138608,sent,"2025-07-02T00:13:56+00:00",23000,23,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
138607,sent,"2025-07-02T00:13:54+00:00",14000,14,100000,100,2,"ChadF","Podverse","","Bloodshot Lies - The Album","Bloodshot Lies (album version)","","","",""
138606,sent,"2025-07-02T00:10:26+00:00",100000,100,100000,100,2,"ChadF","Podverse","","Jawbone II","Horizons of Hope","","","",""
138605,sent,"2025-07-02T00:07:38+00:00",20000,20,21000,21,2,"ChadF","LN Beats","","Samurai Holiday","Samurai Holiday (Acoustic Version)","","","",""
